,name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch
581,Miss Monochrome - The Animation,39 chapters,Comedy,Idols,Sci-fi,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
582,Miss Shachiku and Baby Little Ghost,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
583,Mitchiri Neko,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
584,Monster Girl Doctor,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
585,Moyashimon,22 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
586,Mr. TONEGAWA Middle Management Blues,24 chapters,Comedy,Seinen,-,-,-,-,-,-,-,Avalible on Crunchyroll
587,Ms. Vampire who lives in my neighborhood.,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
588,Musasi-no,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
589,My First Girlfriend is a Gal (Hajimete no Gal),10 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
590,My Next Life as a Villainess: All Routes Lead to Doom!,25 chapters,Comedy,Fantasy,Harem,Romance,-,-,-,-,-,Avalible on Crunchyroll
591,My Roommate is a Cat,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
592,My Stepmom's Daughter is my EX,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
593,My Sweet Tyrant,25 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
594,My Teen Romantic Comedy SNAFU,38 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
595,NANBAKA,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
596,Naria Girls,12 chapters,Comedy,Fantasy,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll
597,Nazo no Kanojo X,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
598,Nazotokine,12 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll
599,Nekopara,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
600,NEW GAME!,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
601,Nichijou - My Ordinary Life,26 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
602,Nisekoi,33 chapters,Comedy,Romance,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
603,No puedo entender lo que dice mi esposo,26 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
604,Non Non Biyori,24 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
605,Null & Peta,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
606,Nyanbo!,52 chapters,Comedy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll
607,Nyanko Days,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
608,Nyanpire - The Vampire Cat,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
609,Oda Cinnamon Nobunaga,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
610,Oh; Suddenly Egyptian God,10 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
611,Ojisan and Marshmallow,13 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
612,Onaragoro,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
613,Onee-chan ga Kita,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
614,Ooya-san wa Shishunki!,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
615,Ore Monogatari!!,24 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
616,Ore no Nounai Sentakushi ga; Gakuen Love Come wo Zenryoku de Jyama Shiteiru,10 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
617,Orenchi no Furo Jijo,13 chapters,Comedy,Fantasy,Romance,Shojo,Slice of Life,-,-,-,-,Avalible on Crunchyroll
618,Osamake: Romcom Where The Childhood Friend Won't Lose,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
619,Osomatsu-san,84 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
620,OZMAFIA!!,12 chapters,Comedy,Fantasy,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
621,Pan de Peace!,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
622,Pastel Memories,11 chapters,Comedy,Sci-fi,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
623,Piacevole,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
624,Pikotaro's LULLABY LA LA BY,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
625,Please tell me! Galko-chan,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
626,Poco's Udon World,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
627,Poyopoyo,52 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
628,Pretty Boy Detective Club,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
629,Rainy Cocoa,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
630,Rainy Cocoa sideG,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
631,Ramen Daisuki Koizumi-san,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
632,Recorder to Randsell,39 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
633,Ren Ai Lab,13 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
634,Rent-a-Girlfriend,47 chapters,Comedy,Harem,Romance,Shonen,-,-,-,-,-,Avalible on Crunchyroll
635,Robot Girls Z,9 chapters,Comedy,Fantasy,Magical Girls,Mecha,Sci-fi,-,-,-,-,Avalible on Crunchyroll
636,ROOM CAMP,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
637,Ryūgajō Nanana no Maizōkin,11 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
638,Saekano - Saenai Heroine no Sodatekata,13 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
639,Sanrio Boys,12 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
640,Science Fell in Love; So I Tried to Prove it,36 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
641,Seishun Buta Yarō wa Bunny Girl-senpai no Yume wo Minai,13 chapters,Comedy,Romance,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
642,Sekko Boys,12 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
643,SENGOKUCHOJYUGIGA,26 chapters,Comedy,Fantasy,Historical,Slice of Life,Supernatural,-,-,-,-,Avalible on Crunchyroll
644,Senryu Girl,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
645,Servant x Service,13 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
646,Seton Academy: Join the Pack!,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
647,Shinryaku! Ika Musume,28 chapters,Comedy,Shonen,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
648,Shirokuma Cafe,50 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
649,Shomin Sample,12 chapters,Comedy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
650,"SING ""YESTERDAY"" FOR ME,12 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,;",,,,,,,,,,,
651,Skate-Leading Stars,12 chapters,Comedy,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll
652,SKET Dance,77 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
653,Skull-face Bookseller Honda-san,12 chapters,Comedy,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
654,Sleepy Princess in the Demon Castle,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
655,Slow Start,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
656,SPY x FAMILY,26 chapters,Comedy,Shonen,-,-,-,-,-,-,-,Avalible on Crunchyroll
657,Starmyu 2,24 chapters,Comedy,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
658,Suppose a Kid from the Last Dungeon Boonies moved to a starter town,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
659,sweetness & lightning (Amaama to Inazuma),12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
660,Takamiya Nasuno Desu!,12 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
661,Teekyu,108 chapters,Comedy,Shonen,Slice of Life,Sports,-,-,-,-,-,Avalible on Crunchyroll
662,TEPPEN!!!!!!!!!!!!!!! Laughing 'til You Cry,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
663,That is the Bottleneck,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
664,The Dungeon of Black Company,48 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
665,The Fruit of Evolution: Before I Knew It; My Life Had It Made,25 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
666,The Genius Princes Guide to Raising a Nation Out of Debt,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
667,The Great Jahy Will Not Be Defeated!,20 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
668,The Helpful Fox Senko-san,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
669,The Hidden Dungeon Only I Can Enter,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
670,The House Spirit Tatami-chan,12 chapters,Comedy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
671,THE IDOLM@STER CINDERELLA GIRLS Theater,92 chapters,Comedy,Idols,Music,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
672,The Lost Village (Mayoiga),12 chapters,Comedy,Mistery,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
673,The Quintessential Quintuplets (Go-Toubun no Hanayome),84 chapters,Comedy,Harem,Romance,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
674,The Royal Tutor,13 chapters,Comedy,Historical,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
675,The Vampire Dies in No Time,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
676,The Yakuza's Guide to Babysitting,22 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
677,Toilet-bound Hanako-kun,24 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
678,Tonari no Kaibutsu-kun,13 chapters,Comedy,Romance,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll
679,Tonari no Seki-kun,21 chapters,Comedy,Romance,Seinen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
680,TONIKAWA: Over The Moon For You,28 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
681,Tonkatsu DJ Agetaro,12 chapters,Comedy,Music,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
682,Toradora,25 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
683,Tsuredure Children,12 chapters,Comedy,Romance,Shonen,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll
684,Uchoten Kazoku 2,12 chapters,Comedy,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
685,UMAYON,12 chapters,Comedy,Fantasy,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
686,Urawa no Usagi-chan,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
687,Usakame,12 chapters,Comedy,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll
688,Uzaki-chan Wants to Hang Out,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
689,UzaMaid!,13 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
690,VIRTUALSAN - LOOKING,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
691,VLAD LOVE,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
692,Wacky TV Nanana,72 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
693,Wagamama High Spec,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
694,Wakakozake,12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
695,Wandering Witch The Journey of Elaina,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll
696,WATATEN!: an Angel Flew Down to Me,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
697,We Never Learn: BOKUBEN,26 chapters,Comedy,Harem,Romance,Shonen,Slice of Life,-,-,-,-,Avalible on Crunchyroll
698,Welcome to Demon School! Iruma-kun,44 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
699,Why the hell are you here; Teacher!?,12 chapters,Comedy,Harem,Romance,-,-,-,-,-,-,Avalible on Crunchyroll
700,With a Dog AND a Cat; Every Day is Fun,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
701,Wooser no Sono Higurashi,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
702,Wooser no Sono Higurashi: Arco fantasmagórico,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
703,Working Buddies!,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
704,World Fool News,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
705,WWW.WAGNARIA!!,13 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
706,Yamada-kun to 7-nin no Majo,24 chapters,Comedy,Fantasy,Harem,Mistery,Romance,Shonen,Slice of Life,Supernatural,-,Avalible on Crunchyroll
707,Yatogame-chan Kansatsu Nikki,46 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
708,Yotsuiro Biyori,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
709,You Don't Know Gunma Yet,12 chapters,Comedy,Slice of Life,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll
710,Yurumate3Dei,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
711,YuruYuri,36 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
712,Yuuna and the Haunted Hot Springs,12 chapters,Comedy,Harem,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
713,Zero no Tsukaima,13 chapters,Comedy,Fantasy,Harem,Seinen,-,-,-,-,-,Avalible on Crunchyroll
714,ZOMBIE LAND SAGA,30 chapters,Comedy,Idols,Music,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
715,18if,26 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
716,A Herbivorous Dragon of 5000 Years Gets Unfairly Villainized,11 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
717,Arifureta From Commonplace to Worlds Strongest,54 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
718,Banished from the Heros Party; I Decided to Live a Quiet Life in the Countryside,52 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
719,BOFURI: I Don’t Want to Get Hurt; so I’ll Max Out My Defense,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
720,Bungo and Alchemist Gears of Judgement,13 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
721,By the Grace of the Gods,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
722,Cautious Hero: The Hero is Overpowered but Overly Cautious,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
723,Cinderella Chef,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
724,Clockwork Planet,12 chapters,Fantasy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll
725,Demon Lord Retry!,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
726,Dragon Goes House Hunting,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
727,Elegant Yokai Apartment Life (Yokai Apartment no Yuuga na Nichijou),26 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
728,Endro!,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
729,Fairy Ranmaru,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
730,Fantasia Sango - Realm of Legends,12 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
731,Fate/Grand Order -MOONLIGHT/LOSTROOM-,1 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
732,Forest Fairy Five (Kinoko Musume),25 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
733,Full Dive This Ultimate Next Gen Full Dive RPG Is Even Shittier than Real Life,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
734,GRANBELM,13 chapters,Fantasy,Mecha,-,-,-,-,-,-,-,Avalible on Crunchyroll
735,I've Been Killing Slimes For 300 Years And Maxed Out My Level,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
736,If It's for My Daughter; I'd Even Defeat a Demon Lord,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
737,In the Land of Leadale,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
738,Irina The Vampire Cosmonaut,12 chapters,Fantasy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll
739,Isekai Izakaya: Japanese Food From Another World,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
740,KIRA KIRA☆PRETTY CURE A LA MODE,49 chapters,Fantasy,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll
741,LINK CLICK,20 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
742,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,15 chapters,Fantasy,Mistery,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
743,Maerchen Maedchen,12 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
744,Magia Record: Puella Magi Madoka Magica Side Story,51 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
745,Merc StoriA: The Apathetic Boy and the Girl in a Bottle,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
746,Mr Love: Queen's Choice,12 chapters,Fantasy,Harem,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll
747,Myriad Colors Phantom World,13 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
748,MYSTERIA Friends,10 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
749,Natsume Yujin-cho,39 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
750,Natsume Yujin-cho 6,13 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
751,Natsume Yujin-cho Shi,13 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll
752,Parallel World Pharmacy,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
753,Phantom in the Twilight,12 chapters,Fantasy,Romance,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll
754,Platinum End,48 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
755,Ranking of Kings,59 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
756,Restaurant to Another World (Isekai Shokudou),36 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
757,RPG Real Estate,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll
758,Shachibato! President; It's Time for Battle!,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
759,She and Her Cat -Everything Flows-,4 chapters,Fantasy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll
760,She Professed Herself the Pupil of the Wiseman,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
761,Shironeko Project ZERO Chronicle,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
762,Shugo Chara,51 chapters,Fantasy,Magical Girls,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll
763,Smile of the Arsnotoria the Animation,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
764,Sonny Boy,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
765,Starlight Promises,1 chapters,Fantasy,Historical,Romance,-,-,-,-,-,-,Avalible on Crunchyroll
766,Talentless Nana,26 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
767,The Case Study of Vanitas,49 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
768,The Duke of Death and His Maid,24 chapters,Fantasy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll
769,The Girl From the Other Side,3 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
770,The Saint's Magic Power is Omnipotent,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
771,To Your Eternity,40 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll
772,Warlords of Sigrdrifa,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll
